 ,Label,Area
823,3_0005-1.tif,5906.780
824,3_0005-1.tif,2756.498
825,3_0005-1.tif,13782.488
826,3_0005-1.tif,2362.712
827,3_0005-1.tif,4331.639
828,3_0005-1.tif,5119.210
829,3_0005-1.tif,2756.498
830,3_0005-1.tif,1181.356
831,3_0005-1.tif,3150.283
832,3_0005-1.tif,1968.927
833,3_0005-1.tif,3544.068
834,3_0005-1.tif,2362.712
835,3_0005-1.tif,20476.839
836,3_0005-1.tif,1181.356
837,3_0005-1.tif,1575.141
838,3_0005-1.tif,1968.927
839,3_0005-1.tif,25989.834
840,3_0005-1.tif,259898.342
841,3_0005-1.tif,2756.498
842,3_0005-1.tif,1575.141
843,3_0005-1.tif,6694.351
844,3_0005-1.tif,4331.639
845,3_0005-1.tif,3544.068
846,3_0005-1.tif,7481.922
847,3_0005-1.tif,1968.927
848,3_0005-1.tif,3150.283
849,3_0005-1.tif,283131.678
850,3_0005-1.tif,107503.405
851,3_0005-1.tif,1968.927
852,3_0005-1.tif,198074.039
853,3_0005-1.tif,1968.927
854,3_0005-1.tif,2362.712
855,3_0005-1.tif,1181.356
856,3_0005-1.tif,6300.566
857,3_0005-1.tif,3937.854
858,3_0005-1.tif,233514.722
859,3_0005-1.tif,173265.561
860,3_0005-1.tif,3544.068
861,3_0005-1.tif,1968.927
862,3_0005-1.tif,1575.141
863,3_0005-1.tif,2362.712
864,3_0005-1.tif,6300.566
865,3_0005-1.tif,3937.854
866,3_0005-1.tif,10238.420
867,3_0005-1.tif,4331.639
868,3_0005-1.tif,2756.498
869,3_0005-1.tif,4725.424
870,3_0005-1.tif,6300.566
871,3_0005-1.tif,10632.205
872,3_0005-1.tif,4331.639
873,3_0005-1.tif,8269.493
874,3_0005-1.tif,2362.712
875,3_0005-1.tif,3150.283
876,3_0005-1.tif,1575.141
877,3_0005-1.tif,1181.356
878,3_0005-1.tif,1968.927
879,3_0005-1.tif,2756.498
880,3_0005-1.tif,38590.966
881,3_0005-1.tif,1181.356
882,3_0005-1.tif,2756.498
883,3_0005-1.tif,1968.927
884,3_0005-1.tif,2362.712
885,3_0005-1.tif,2362.712
886,3_0005-1.tif,18901.698
887,3_0005-1.tif,4725.424
888,3_0005-1.tif,15357.629
889,3_0005-1.tif,2756.498
890,3_0005-1.tif,7088.137
891,3_0005-1.tif,1968.927
892,3_0005-1.tif,1575.141
893,3_0005-1.tif,16932.771
894,3_0005-1.tif,8663.278
895,3_0005-1.tif,117741.824
896,3_0005-1.tif,10632.205
897,3_0005-1.tif,1181.356
898,3_0005-1.tif,12994.917
899,3_0005-1.tif,7875.707
900,3_0005-1.tif,17720.341
901,3_0005-1.tif,5906.780
902,3_0005-1.tif,1968.927
903,3_0005-1.tif,190198.332
904,3_0005-1.tif,1181.356
905,3_0005-1.tif,143337.873
906,3_0005-1.tif,12207.346
907,3_0005-1.tif,18507.912
908,3_0005-1.tif,5906.780
909,3_0005-1.tif,93327.132
910,3_0005-1.tif,4331.639
911,3_0005-1.tif,1181.356
912,3_0005-1.tif,4725.424
913,3_0005-1.tif,1968.927
914,3_0005-1.tif,1575.141
915,3_0005-1.tif,1968.927
916,3_0005-1.tif,1575.141
917,3_0005-1.tif,11813.561
918,3_0005-1.tif,1181.356
919,3_0005-1.tif,297701.737
920,3_0005-1.tif,2756.498
921,3_0005-1.tif,1575.141
922,3_0005-1.tif,5119.210
923,3_0005-1.tif,1968.927
924,3_0005-1.tif,6300.566
925,3_0005-1.tif,16932.771
926,3_0005-1.tif,4331.639
927,3_0005-1.tif,3150.283
928,3_0005-1.tif,9450.849
929,3_0005-1.tif,1575.141
930,3_0005-1.tif,1968.927
931,3_0005-1.tif,1968.927
932,3_0005-1.tif,1575.141
933,3_0005-1.tif,2756.498
934,3_0005-1.tif,4725.424
935,3_0005-1.tif,11025.990
936,3_0005-1.tif,3150.283
937,3_0005-1.tif,2756.498
938,3_0005-1.tif,1575.141
939,3_0005-1.tif,18901.698
940,3_0005-1.tif,332354.849
941,3_0005-1.tif,4725.424
942,3_0005-1.tif,1575.141
943,3_0005-1.tif,1181.356
944,3_0005-1.tif,6694.351
945,3_0005-1.tif,18507.912
946,3_0005-1.tif,7875.707
947,3_0005-1.tif,2362.712
948,3_0005-1.tif,1181.356
949,3_0005-1.tif,1575.141
950,3_0005-1.tif,2362.712
951,3_0005-1.tif,1575.141
952,3_0005-1.tif,12601.132
953,3_0005-1.tif,1181.356
954,3_0005-1.tif,9844.634
955,3_0005-1.tif,5119.210
956,3_0005-1.tif,7481.922
957,3_0005-1.tif,1575.141
958,3_0005-1.tif,13782.488
959,3_0005-1.tif,7481.922
960,3_0005-1.tif,8663.278
961,3_0005-1.tif,8269.493
962,3_0005-1.tif,1968.927
963,3_0005-1.tif,2362.712
964,3_0005-1.tif,4725.424
965,3_0005-1.tif,3544.068
966,3_0005-1.tif,7088.137
967,3_0005-1.tif,3937.854
968,3_0005-1.tif,3544.068
969,3_0005-1.tif,1181.356
970,3_0005-1.tif,1575.141
971,3_0005-1.tif,3937.854
972,3_0005-1.tif,1575.141
973,3_0005-1.tif,24414.693
974,3_0005-1.tif,213825.454
975,3_0005-1.tif,6694.351
976,3_0005-1.tif,1575.141
977,3_0005-1.tif,1181.356
978,3_0005-1.tif,2756.498
979,3_0005-1.tif,542636.235
980,3_0005-1.tif,2362.712
981,3_0005-1.tif,3937.854
982,3_0005-1.tif,1181.356
983,3_0005-1.tif,12207.346
984,3_0005-1.tif,21658.195
985,3_0005-1.tif,4331.639
986,3_0005-1.tif,1181.356
987,3_0005-1.tif,1968.927
988,3_0005-1.tif,4725.424
989,3_0005-1.tif,1968.927
990,3_0005-1.tif,7481.922
991,3_0005-1.tif,9450.849
992,3_0005-1.tif,370552.030
993,3_0005-1.tif,5906.780
994,3_0005-1.tif,16932.771
995,3_0005-1.tif,1575.141
996,3_0005-1.tif,5512.995
997,3_0005-1.tif,2756.498
998,3_0005-1.tif,1181.356
999,3_0005-1.tif,9450.849
1000,3_0005-1.tif,9057.063
1001,3_0005-1.tif,1968.927
1002,3_0005-1.tif,1575.141
1003,3_0005-1.tif,19295.483
1004,3_0005-1.tif,24020.907
1005,3_0005-1.tif,50010.742
1006,3_0005-1.tif,18114.127
1007,3_0005-1.tif,133887.024
1008,3_0005-1.tif,1575.141
1009,3_0005-1.tif,3544.068
1010,3_0005-1.tif,12601.132
1011,3_0005-1.tif,3544.068
1012,3_0005-1.tif,4725.424
1013,3_0005-1.tif,1968.927
1014,3_0005-1.tif,6300.566
1015,3_0005-1.tif,4725.424
1016,3_0005-1.tif,9057.063
1017,3_0005-1.tif,45285.317
1018,3_0005-1.tif,1181.356
1019,3_0005-1.tif,1575.141
1020,3_0005-1.tif,7875.707
1021,3_0005-1.tif,8269.493
1022,3_0005-1.tif,2756.498
1023,3_0005-1.tif,1575.141
1024,3_0005-1.tif,12207.346
1025,3_0005-1.tif,4331.639
1026,3_0005-1.tif,1181.356
1027,3_0005-1.tif,7875.707
1028,3_0005-1.tif,9450.849
1029,3_0005-1.tif,1968.927
1030,3_0005-1.tif,3937.854
1031,3_0005-1.tif,3150.283
1032,3_0005-1.tif,114591.542
1033,3_0005-1.tif,7088.137
1034,3_0005-1.tif,14963.844
1035,3_0005-1.tif,42922.605
1036,3_0005-1.tif,4725.424
1037,3_0005-1.tif,7481.922
1038,3_0005-1.tif,1968.927
1039,3_0005-1.tif,5512.995
1040,3_0005-1.tif,2756.498
1041,3_0005-1.tif,3150.283
1042,3_0005-1.tif,2362.712
1043,3_0005-1.tif,53161.024
1044,3_0005-1.tif,1575.141
1045,3_0005-1.tif,1181.356
1046,3_0005-1.tif,14963.844
1047,3_0005-1.tif,6300.566
1048,3_0005-1.tif,25202.263
1049,3_0005-1.tif,5512.995
1050,3_0005-1.tif,5119.210
1051,3_0005-1.tif,2756.498
1052,3_0005-1.tif,9057.063
1053,3_0005-1.tif,7088.137
1054,3_0005-1.tif,3150.283
1055,3_0005-1.tif,5512.995
1056,3_0005-1.tif,8663.278
1057,3_0005-1.tif,20870.624
1058,3_0005-1.tif,28746.332
1059,3_0005-1.tif,1181.356
1060,3_0005-1.tif,5119.210
1061,3_0005-1.tif,18901.698
1062,3_0005-1.tif,1575.141
1063,3_0005-1.tif,65762.156
1064,3_0005-1.tif,2362.712
1065,3_0005-1.tif,2756.498
1066,3_0005-1.tif,2362.712
1067,3_0005-1.tif,5512.995
1068,3_0005-1.tif,10632.205
1069,3_0005-1.tif,12994.917
1070,3_0005-1.tif,7875.707
1071,3_0005-1.tif,1575.141
1072,3_0005-1.tif,15751.415
1073,3_0005-1.tif,1968.927
1074,3_0005-1.tif,204768.390
1075,3_0005-1.tif,1968.927
1076,3_0005-1.tif,4331.639
1077,3_0005-1.tif,2362.712
1078,3_0005-1.tif,3150.283
1079,3_0005-1.tif,3544.068
1080,3_0005-1.tif,2362.712
1081,3_0005-1.tif,1968.927
1082,3_0005-1.tif,9450.849
1083,3_0005-1.tif,5119.210
1084,3_0005-1.tif,1968.927
1085,3_0005-1.tif,2756.498
1086,3_0005-1.tif,8269.493
1087,3_0005-1.tif,9450.849
1088,3_0005-1.tif,1968.927
1089,3_0005-1.tif,2362.712
1090,3_0005-1.tif,3150.283
1091,3_0005-1.tif,2756.498
1092,3_0005-1.tif,3150.283
1093,3_0005-1.tif,1968.927
1094,3_0005-1.tif,1968.927
1095,3_0005-1.tif,2362.712
1096,3_0005-1.tif,6694.351
1097,3_0005-1.tif,10632.205
1098,3_0005-1.tif,6300.566
1099,3_0005-1.tif,3544.068
1100,3_0005-1.tif,1181.356
1101,3_0005-1.tif,26383.620
1102,3_0005-1.tif,2362.712
1103,3_0005-1.tif,12994.917
1104,3_0005-1.tif,9450.849
1105,3_0005-1.tif,12601.132
1106,3_0005-1.tif,15751.415
1107,3_0005-1.tif,3937.854
1108,3_0005-1.tif,1181.356
1109,3_0005-1.tif,3150.283
1110,3_0005-1.tif,1575.141
1111,3_0005-1.tif,1575.141
1112,3_0005-1.tif,2362.712
1113,3_0005-1.tif,3544.068
1114,3_0005-1.tif,2756.498
1115,3_0005-1.tif,34259.327
1116,3_0005-1.tif,7875.707
1117,3_0005-1.tif,1968.927
1118,3_0005-1.tif,3544.068
1119,3_0005-1.tif,5119.210
1120,3_0005-1.tif,15357.629
1121,3_0005-1.tif,11025.990
1122,3_0005-1.tif,1968.927
1123,3_0005-1.tif,44497.746
1124,3_0005-1.tif,6694.351
1125,3_0005-1.tif,7481.922
1126,3_0005-1.tif,12601.132
1127,3_0005-1.tif,5906.780
1128,3_0005-1.tif,14963.844
1129,3_0005-1.tif,7088.137
1130,3_0005-1.tif,1575.141
1131,3_0005-1.tif,1181.356
1132,3_0005-1.tif,21658.195
1133,3_0005-1.tif,4331.639
1134,3_0005-1.tif,6300.566
1135,3_0005-1.tif,3937.854
1136,3_0005-1.tif,3544.068
1137,3_0005-1.tif,7481.922
1138,3_0005-1.tif,1968.927
1139,3_0005-1.tif,3150.283
1140,3_0005-1.tif,2756.498
1141,3_0005-1.tif,1575.141
1142,3_0005-1.tif,3937.854
1143,3_0005-1.tif,26383.620
1144,3_0005-1.tif,1575.141
1145,3_0005-1.tif,5512.995
1146,3_0005-1.tif,8269.493
1147,3_0005-1.tif,7481.922
1148,3_0005-1.tif,1181.356
1149,3_0005-1.tif,11813.561
1150,3_0005-1.tif,1968.927
1151,3_0005-1.tif,6694.351
1152,3_0005-1.tif,3544.068
1153,3_0005-1.tif,6300.566
1154,3_0005-1.tif,1968.927
1155,3_0005-1.tif,20476.839
1156,3_0005-1.tif,12207.346
1157,3_0005-1.tif,5906.780
1158,3_0005-1.tif,3544.068
1159,3_0005-1.tif,14963.844
1160,3_0005-1.tif,8663.278
1161,3_0005-1.tif,1181.356
1162,3_0005-1.tif,1968.927
1163,3_0005-1.tif,17326.556
1164,3_0005-1.tif,55523.737
1165,3_0005-1.tif,1181.356
1166,3_0005-1.tif,4725.424
1167,3_0005-1.tif,12994.917
1168,3_0005-1.tif,15751.415
1169,3_0005-1.tif,6300.566
1170,3_0005-1.tif,114197.756
1171,3_0005-1.tif,1181.356
1172,3_0005-1.tif,28352.546
1173,3_0005-1.tif,12601.132
1174,3_0005-1.tif,7481.922
1175,3_0005-1.tif,2362.712
1176,3_0005-1.tif,4725.424
1177,3_0005-1.tif,18901.698
1178,3_0005-1.tif,11813.561
1179,3_0005-1.tif,1575.141
1180,3_0005-1.tif,4725.424
1181,3_0005-1.tif,13782.488
1182,3_0005-1.tif,2362.712
1183,3_0005-1.tif,4725.424
1184,3_0005-1.tif,4331.639
1185,3_0005-1.tif,3150.283
1186,3_0005-1.tif,357557.112
1187,3_0005-1.tif,1968.927
1188,3_0005-1.tif,1968.927
1189,3_0005-1.tif,4331.639
1190,3_0005-1.tif,8269.493
1191,3_0005-1.tif,1968.927
1192,3_0005-1.tif,1968.927
1193,3_0005-1.tif,1968.927
1194,3_0005-1.tif,5119.210
1195,3_0005-1.tif,35046.898
1196,3_0005-1.tif,12207.346
1197,3_0005-1.tif,1575.141
1198,3_0005-1.tif,2362.712
1199,3_0005-1.tif,2362.712
1200,3_0005-1.tif,5512.995
1201,3_0005-1.tif,3150.283
1202,3_0005-1.tif,5906.780
1203,3_0005-1.tif,40953.678
1204,3_0005-1.tif,1181.356
1205,3_0005-1.tif,15357.629
1206,3_0005-1.tif,88601.707
1207,3_0005-1.tif,3544.068
1208,3_0005-1.tif,1575.141
1209,3_0005-1.tif,4725.424
1210,3_0005-1.tif,4725.424
1211,3_0005-1.tif,6300.566
1212,3_0005-1.tif,15751.415
1213,3_0005-1.tif,1575.141
1214,3_0005-1.tif,1575.141
1215,3_0005-1.tif,5906.780
1216,3_0005-1.tif,6694.351
1217,3_0005-1.tif,11419.776
1218,3_0005-1.tif,3937.854
1219,3_0005-1.tif,11419.776
1220,3_0005-1.tif,10238.420
1221,3_0005-1.tif,3150.283
1222,3_0005-1.tif,1181.356
1223,3_0005-1.tif,15357.629
1224,3_0005-1.tif,68912.439
1225,3_0005-1.tif,7481.922
1226,3_0005-1.tif,1575.141
1227,3_0005-1.tif,13782.488
1228,3_0005-1.tif,6694.351
1229,3_0005-1.tif,1575.141
1230,3_0005-1.tif,3544.068
1231,3_0005-1.tif,9057.063
1232,3_0005-1.tif,12994.917
1233,3_0005-1.tif,18507.912
1234,3_0005-1.tif,5512.995
1235,3_0005-1.tif,9450.849
1236,3_0005-1.tif,2362.712
1237,3_0005-1.tif,1575.141
1238,3_0005-1.tif,103565.551
1239,3_0005-1.tif,25202.263
1240,3_0005-1.tif,49616.956
1241,3_0005-1.tif,7875.707
1242,3_0005-1.tif,4331.639
1243,3_0005-1.tif,1181.356
1244,3_0005-1.tif,4331.639
1245,3_0005-1.tif,9844.634
1246,3_0005-1.tif,4725.424
1247,3_0005-1.tif,2756.498
1248,3_0005-1.tif,2756.498
1249,3_0005-1.tif,1575.141
1250,3_0005-1.tif,2756.498
1251,3_0005-1.tif,1575.141
1252,3_0005-1.tif,3544.068
1253,3_0005-1.tif,1181.356
1254,3_0005-1.tif,12207.346
1255,3_0005-1.tif,1181.356
1256,3_0005-1.tif,20083.054
1257,3_0005-1.tif,2756.498
1258,3_0005-1.tif,1968.927
1259,3_0005-1.tif,2362.712
1260,3_0005-1.tif,15357.629
1261,3_0005-1.tif,2362.712
1262,3_0005-1.tif,1575.141
1263,3_0005-1.tif,27958.761
1264,3_0005-1.tif,9844.634
1265,3_0005-1.tif,9844.634
1266,3_0005-1.tif,6300.566
1267,3_0005-1.tif,89783.063
1268,3_0005-1.tif,20476.839
1269,3_0005-1.tif,1575.141
1270,3_0005-1.tif,284313.034
1271,3_0005-1.tif,5512.995
1272,3_0005-1.tif,12207.346
1273,3_0005-1.tif,5906.780
1274,3_0005-1.tif,1575.141
1275,3_0005-1.tif,5119.210
1276,3_0005-1.tif,1092360.606
1277,3_0005-1.tif,12207.346
1278,3_0005-1.tif,6694.351
1279,3_0005-1.tif,1575.141
1280,3_0005-1.tif,3150.283
1281,3_0005-1.tif,13388.702
1282,3_0005-1.tif,2362.712
1283,3_0005-1.tif,6694.351
1284,3_0005-1.tif,1181.356
1285,3_0005-1.tif,16932.771
1286,3_0005-1.tif,2756.498
1287,3_0005-1.tif,88207.922
1288,3_0005-1.tif,4331.639
1289,3_0005-1.tif,2756.498
1290,3_0005-1.tif,54736.166
1291,3_0005-1.tif,345743.551
1292,3_0005-1.tif,4725.424
1293,3_0005-1.tif,1575.141
1294,3_0005-1.tif,1968.927
1295,3_0005-1.tif,1575.141
1296,3_0005-1.tif,6300.566
1297,3_0005-1.tif,12994.917
1298,3_0005-1.tif,1575.141
1299,3_0005-1.tif,1575.141
1300,3_0005-1.tif,3544.068
1301,3_0005-1.tif,1575.141
1302,3_0005-1.tif,6300.566
1303,3_0005-1.tif,1575.141
1304,3_0005-1.tif,73244.078
1305,3_0005-1.tif,4725.424
1306,3_0005-1.tif,1968.927
1307,3_0005-1.tif,1181.356
1308,3_0005-1.tif,5906.780
1309,3_0005-1.tif,3150.283
1310,3_0005-1.tif,5906.780
1311,3_0005-1.tif,1575.141
1312,3_0005-1.tif,6300.566
1313,3_0005-1.tif,1968.927
1314,3_0005-1.tif,3150.283
1315,3_0005-1.tif,16932.771
1316,3_0005-1.tif,19689.268
1317,3_0005-1.tif,2362.712
1318,3_0005-1.tif,1968.927
1319,3_0005-1.tif,51585.883
1320,3_0005-1.tif,122467.249
1321,3_0005-1.tif,5119.210
1322,3_0005-1.tif,1575.141
1323,3_0005-1.tif,1181.356
1324,3_0005-1.tif,11813.561
1325,3_0005-1.tif,1181.356
1326,3_0005-1.tif,72850.293
1327,3_0005-1.tif,13782.488
1328,3_0005-1.tif,66943.512
1329,3_0005-1.tif,27564.976
1330,3_0005-1.tif,8269.493
1331,3_0005-1.tif,3150.283
1332,3_0005-1.tif,16145.200
1333,3_0005-1.tif,1575.141
1334,3_0005-1.tif,4725.424
1335,3_0005-1.tif,2362.712
1336,3_0005-1.tif,4725.424
1337,3_0005-1.tif,1575.141
1338,3_0005-1.tif,8269.493
1339,3_0005-1.tif,11419.776
1340,3_0005-1.tif,1181.356
1341,3_0005-1.tif,1575.141
1342,3_0005-1.tif,8663.278
1343,3_0005-1.tif,5906.780
1344,3_0005-1.tif,7088.137
1345,3_0005-1.tif,1968.927
1346,3_0005-1.tif,1575.141
1347,3_0005-1.tif,4331.639
1348,3_0005-1.tif,4725.424
1349,3_0005-1.tif,53554.810
1350,3_0005-1.tif,3150.283
1351,3_0005-1.tif,1575.141
1352,3_0005-1.tif,1968.927
1353,3_0005-1.tif,9450.849
1354,3_0005-1.tif,1181.356
1355,3_0005-1.tif,46466.673
1356,3_0005-1.tif,7481.922
1357,3_0005-1.tif,10238.420
1358,3_0005-1.tif,1181.356
1359,3_0005-1.tif,1575.141
1360,3_0005-1.tif,133493.239
1361,3_0005-1.tif,9844.634
1362,3_0005-1.tif,1575.141
1363,3_0005-1.tif,4725.424
1364,3_0005-1.tif,2756.498
1365,3_0005-1.tif,7481.922
1366,3_0005-1.tif,3544.068
1367,3_0005-1.tif,8663.278
1368,3_0005-1.tif,5119.210
1369,3_0005-1.tif,2756.498
1370,3_0005-1.tif,10238.420
1371,3_0005-1.tif,3150.283
1372,3_0005-1.tif,12207.346
1373,3_0005-1.tif,1181.356
1374,3_0005-1.tif,4331.639
1375,3_0005-1.tif,4331.639
1376,3_0005-1.tif,16145.200
1377,3_0005-1.tif,2362.712
1378,3_0005-1.tif,13388.702
1379,3_0005-1.tif,14176.273
1380,3_0005-1.tif,14176.273
1381,3_0005-1.tif,4725.424
1382,3_0005-1.tif,2756.498
1383,3_0005-1.tif,3150.283
1384,3_0005-1.tif,3544.068
1385,3_0005-1.tif,2756.498
1386,3_0005-1.tif,25989.834
1387,3_0005-1.tif,1181.356
1388,3_0005-1.tif,5119.210
1389,3_0005-1.tif,3937.854
1390,3_0005-1.tif,3544.068
1391,3_0005-1.tif,2362.712
1392,3_0005-1.tif,3937.854
1393,3_0005-1.tif,1181.356
1394,3_0005-1.tif,289432.244
1395,3_0005-1.tif,8269.493
1396,3_0005-1.tif,6300.566
1397,3_0005-1.tif,6300.566
1398,3_0005-1.tif,24808.478
1399,3_0005-1.tif,4725.424
1400,3_0005-1.tif,161452.000
1401,3_0005-1.tif,1181.356
1402,3_0005-1.tif,4725.424
1403,3_0005-1.tif,114197.756
1404,3_0005-1.tif,3150.283
1405,3_0005-1.tif,3150.283
1406,3_0005-1.tif,12994.917
1407,3_0005-1.tif,10632.205
1408,3_0005-1.tif,5119.210
1409,3_0005-1.tif,2362.712
1410,3_0005-1.tif,2362.712
1411,3_0005-1.tif,2362.712
1412,3_0005-1.tif,5119.210
1413,3_0005-1.tif,1575.141
1414,3_0005-1.tif,18114.127
1415,3_0005-1.tif,3544.068
1416,3_0005-1.tif,8269.493
1417,3_0005-1.tif,1575.141
1418,3_0005-1.tif,8269.493
1419,3_0005-1.tif,1575.141
1420,3_0005-1.tif,145306.800
1421,3_0005-1.tif,1968.927
1422,3_0005-1.tif,35834.468
1423,3_0005-1.tif,5119.210
1424,3_0005-1.tif,2362.712
1425,3_0005-1.tif,1575.141
1426,3_0005-1.tif,8663.278
1427,3_0005-1.tif,24020.907
1428,3_0005-1.tif,5512.995
1429,3_0005-1.tif,1575.141
1430,3_0005-1.tif,2756.498
1431,3_0005-1.tif,4725.424
1432,3_0005-1.tif,1968.927
1433,3_0005-1.tif,2362.712
1434,3_0005-1.tif,1575.141
1435,3_0005-1.tif,9057.063
1436,3_0005-1.tif,7088.137
1437,3_0005-1.tif,6694.351
1438,3_0005-1.tif,1575.141
1439,3_0005-1.tif,1181.356
1440,3_0005-1.tif,16932.771
1441,3_0005-1.tif,4331.639
1442,3_0005-1.tif,9057.063
1443,3_0005-1.tif,4725.424
1444,3_0005-1.tif,3544.068
1445,3_0005-1.tif,1575.141
1446,3_0005-1.tif,1968.927
1447,3_0005-1.tif,7481.922
1448,3_0005-1.tif,1968.927
1449,3_0005-1.tif,1575.141
1450,3_0005-1.tif,1968.927
1451,3_0005-1.tif,5512.995
1452,3_0005-1.tif,311484.225
1453,3_0005-1.tif,1968.927
1454,3_0005-1.tif,6694.351
1455,3_0005-1.tif,90964.420
1456,3_0005-1.tif,1575.141
1457,3_0005-1.tif,8663.278
1458,3_0005-1.tif,1181.356
1459,3_0005-1.tif,1575.141
1460,3_0005-1.tif,23233.337
1461,3_0005-1.tif,1575.141
1462,3_0005-1.tif,2756.498
1463,3_0005-1.tif,5119.210
1464,3_0005-1.tif,8663.278
1465,3_0005-1.tif,1968.927
1466,3_0005-1.tif,3937.854
1467,3_0005-1.tif,1575.141
1468,3_0005-1.tif,7481.922
1469,3_0005-1.tif,1575.141
1470,3_0005-1.tif,2362.712
1471,3_0005-1.tif,5906.780
1472,3_0005-1.tif,81119.785
1473,3_0005-1.tif,1575.141
1474,3_0005-1.tif,21264.410
1475,3_0005-1.tif,12601.132
1476,3_0005-1.tif,13388.702
1477,3_0005-1.tif,2362.712
1478,3_0005-1.tif,7481.922
1479,3_0005-1.tif,11813.561
1480,3_0005-1.tif,367401.747
1481,3_0005-1.tif,7088.137
1482,3_0005-1.tif,5906.780
1483,3_0005-1.tif,1968.927
1484,3_0005-1.tif,2756.498
1485,3_0005-1.tif,1968.927
1486,3_0005-1.tif,4725.424
1487,3_0005-1.tif,3937.854
1488,3_0005-1.tif,6300.566
1489,3_0005-1.tif,3150.283
1490,3_0005-1.tif,2362.712
1491,3_0005-1.tif,1575.141
1492,3_0005-1.tif,10238.420
1493,3_0005-1.tif,1575.141
1494,3_0005-1.tif,3937.854
1495,3_0005-1.tif,1181.356
1496,3_0005-1.tif,13782.488
1497,3_0005-1.tif,3937.854
1498,3_0005-1.tif,1575.141
1499,3_0005-1.tif,4725.424
1500,3_0005-1.tif,25596.049
1501,3_0005-1.tif,12994.917
1502,3_0005-1.tif,2756.498
1503,3_0005-1.tif,7875.707
1504,3_0005-1.tif,1575.141
1505,3_0005-1.tif,1575.141
1506,3_0005-1.tif,8269.493
1507,3_0005-1.tif,1968.927
1508,3_0005-1.tif,53161.024
1509,3_0005-1.tif,1575.141
1510,3_0005-1.tif,1968.927
1511,3_0005-1.tif,1968.927
1512,3_0005-1.tif,3937.854
1513,3_0005-1.tif,1181.356
1514,3_0005-1.tif,95296.059
1515,3_0005-1.tif,3937.854
1516,3_0005-1.tif,4331.639
1517,3_0005-1.tif,5906.780
1518,3_0005-1.tif,33077.971
1519,3_0005-1.tif,8663.278
1520,3_0005-1.tif,2756.498
1521,3_0005-1.tif,1575.141
1522,3_0005-1.tif,1575.141
1523,3_0005-1.tif,915944.762
1524,3_0005-1.tif,1575.141
1525,3_0005-1.tif,1968.927
1526,3_0005-1.tif,3544.068
1527,3_0005-1.tif,1575.141
1528,3_0005-1.tif,6300.566
1529,3_0005-1.tif,4725.424
1530,3_0005-1.tif,23627.122
1531,3_0005-1.tif,2362.712
1532,3_0005-1.tif,1181.356
1533,3_0005-1.tif,7481.922
1534,3_0005-1.tif,22051.981
1535,3_0005-1.tif,1575.141
1536,3_0005-1.tif,1575.141
1537,3_0005-1.tif,12601.132
1538,3_0005-1.tif,295732.810
1539,3_0005-1.tif,3544.068
1540,3_0005-1.tif,19295.483
1541,3_0005-1.tif,3937.854
1542,3_0005-1.tif,34259.327
1543,3_0005-1.tif,36228.254
1544,3_0005-1.tif,1575.141
1545,3_0005-1.tif,20083.054
1546,3_0005-1.tif,2362.712
1547,3_0005-1.tif,3544.068
1548,3_0005-1.tif,15357.629
1549,3_0005-1.tif,9057.063
1550,3_0005-1.tif,1968.927
1551,3_0005-1.tif,8663.278
1552,3_0005-1.tif,3544.068
1553,3_0005-1.tif,8269.493
1554,3_0005-1.tif,1968.927
1555,3_0005-1.tif,9450.849
1556,3_0005-1.tif,5512.995
1557,3_0005-1.tif,3937.854
1558,3_0005-1.tif,3544.068
1559,3_0005-1.tif,8663.278
1560,3_0005-1.tif,12207.346
1561,3_0005-1.tif,25596.049
1562,3_0005-1.tif,6300.566
1563,3_0005-1.tif,2362.712
1564,3_0005-1.tif,4725.424
1565,3_0005-1.tif,10238.420
1566,3_0005-1.tif,5906.780
1567,3_0005-1.tif,1968.927
1568,3_0005-1.tif,7481.922
1569,3_0005-1.tif,1968.927
1570,3_0005-1.tif,2756.498
1571,3_0005-1.tif,2756.498
1572,3_0005-1.tif,9450.849
1573,3_0005-1.tif,8663.278
1574,3_0005-1.tif,1968.927
1575,3_0005-1.tif,8269.493
1576,3_0005-1.tif,2756.498
1577,3_0005-1.tif,12994.917
1578,3_0005-1.tif,1181.356
1579,3_0005-1.tif,29533.902
1580,3_0005-1.tif,11419.776
1581,3_0005-1.tif,2756.498
1582,3_0005-1.tif,1575.141
1583,3_0005-1.tif,2362.712
1584,3_0005-1.tif,1181.356
1585,3_0005-1.tif,3150.283
1586,3_0005-1.tif,5119.210
1587,3_0005-1.tif,4725.424
1588,3_0005-1.tif,1968.927
1589,3_0005-1.tif,64580.800
1590,3_0005-1.tif,1181.356
1591,3_0005-1.tif,74819.220
1592,3_0005-1.tif,1575.141
1593,3_0005-1.tif,3150.283
1594,3_0005-1.tif,6694.351
1595,3_0005-1.tif,3150.283
1596,3_0005-1.tif,1575.141
1597,3_0005-1.tif,1968.927
1598,3_0005-1.tif,3150.283
1599,3_0005-1.tif,3544.068
1600,3_0005-1.tif,6300.566
1601,3_0005-1.tif,1575.141
1602,3_0005-1.tif,9057.063
1603,3_0005-1.tif,3150.283
1604,3_0005-1.tif,5906.780
1605,3_0005-1.tif,1575.141
1606,3_0005-1.tif,62611.873
1607,3_0005-1.tif,27171.190
1608,3_0005-1.tif,6300.566
1609,3_0005-1.tif,14176.273
